shi_cd,shi_nm,time_step,time_step_col,upper_raw,lower_raw,upper_tol,lower_tol,POD_upper_raw,FAR_upper_raw,PPV_upper_raw,POD_lower_raw,FAR_lower_raw,PPV_lower_raw,POD_upper_tol,FAR_upper_tol,PPV_upper_tol,POD_lower_tol,FAR_lower_tol,PPV_lower_tol,best_antecedent_days,a,b,c,POD_api,FAR_api,PPV_api
29,Sub bacia da Zona dos Canais,1/6,I_15min,2353.600000,5.600000,79.227986,8.372324,0.000000,0.001957,0.000000,1.000000,0.941292,0.034137,0.000000,0.011742,0.000000,0.941176,0.818004,0.036866,1,193.872154,-0.322632,9.953507,0.588235,0.152642,0.113636
29,Sub bacia da Zona dos Canais,1/2,I_30min,2226.000000,5.200000,61.929542,7.802917,0.000000,0.001957,0.000000,1.000000,0.909980,0.035270,0.000000,0.011742,0.000000,0.941176,0.765166,0.039312,1,138.183924,-0.322632,9.212725,0.588235,0.148728,0.116279
29,Sub bacia da Zona dos Canais,1,I_1h,1701.400000,4.600000,48.058650,5.654425,0.000000,0.001957,0.000000,1.000000,0.843444,0.037946,0.000000,0.011742,0.000000,0.941176,0.763209,0.039409,1,67.104607,-0.114211,2.308958,0.470588,0.097847,0.137931
29,Sub bacia da Zona dos Canais,2,I_2h,1311.500000,3.714494,30.906635,3.782899,0.000000,0.001957,0.000000,1.000000,0.786693,0.040573,0.000000,0.011742,0.000000,0.941176,0.784736,0.038369,1,54.714433,-0.114211,0.735406,0.411765,0.086106,0.137255
29,Sub bacia da Zona dos Canais,3,I_3h,895.600000,2.800000,21.887970,2.881196,0.000000,0.001957,0.000000,1.000000,0.823875,0.038813,0.000000,0.011742,0.000000,0.941176,0.804305,0.037471,1,36.969467,-0.114211,0.815518,0.470588,0.090020,0.148148
29,Sub bacia da Zona dos Canais,6,I_6h,447.800000,1.600000,11.919234,1.648168,0.000000,0.001957,0.000000,1.000000,0.886497,0.036170,0.000000,0.011742,0.000000,0.941176,0.855186,0.035320,1,20.892774,-0.114211,1.791511,0.352941,0.054795,0.176471
29,Sub bacia da Zona dos Canais,8,I_8h,335.850000,1.225000,9.594168,1.370030,0.000000,0.001957,0.000000,1.000000,0.904110,0.035491,0.000000,0.011742,0.000000,0.941176,0.800391,0.037647,1,16.390945,-0.114211,1.554652,0.352941,0.056751,0.171429
29,Sub bacia da Zona dos Canais,10,I_10h,268.680000,0.980000,8.099661,1.112592,0.000000,0.001957,0.000000,1.000000,0.935421,0.034343,0.000000,0.011742,0.000000,0.941176,0.798434,0.037736,1,16.261812,-0.166316,1.939856,0.352941,0.046967,0.200000
29,Sub bacia da Zona dos Canais,12,I_12h,223.900000,0.833333,7.106195,0.941977,0.000000,0.001957,0.000000,1.000000,0.937378,0.034274,0.000000,0.011742,0.000000,0.941176,0.814090,0.037037,1,9.422501,-0.114211,1.609017,0.352941,0.039139,0.230769
29,Sub bacia da Zona dos Canais,24,I_24h,111.950000,0.416667,3.926726,0.475677,0.000000,0.002049,0.000000,1.000000,1.000000,0.033663,0.000000,0.010246,0.000000,0.941176,0.856557,0.036866,1,3.528974,-0.062105,0.658942,0.352941,0.034836,0.260870
30,Sub bacia do Rio da Cachoeira,1/6,I_15min,153.732075,4.000000,96.000000,8.772956,0.000000,0.002151,0.000000,1.000000,0.984946,0.112403,0.000000,0.012903,0.000000,0.948276,0.838710,0.123596,2,56.924973,-0.114211,3.430718,0.456140,0.278017,0.167742
30,Sub bacia do Rio da Cachoeira,1/2,I_30min,149.793983,3.200000,77.767705,6.341177,0.000000,0.002151,0.000000,1.000000,0.984946,0.112403,0.000000,0.010753,0.000000,0.948276,0.855914,0.121413,2,52.682449,-0.114211,1.578362,0.456140,0.252155,0.181818
30,Sub bacia do Rio da Cachoeira,1,I_1h,122.097018,2.400000,51.346831,4.179323,0.000000,0.002151,0.000000,1.000000,0.987097,0.112186,0.000000,0.010753,0.000000,0.948276,0.901075,0.116034,2,59.774322,-0.270526,7.453115,0.368421,0.191810,0.190909
30,Sub bacia do Rio da Cachoeira,2,I_2h,94.708413,1.800000,29.438088,2.924779,0.000000,0.002151,0.000000,1.000000,0.984946,0.112403,0.017241,0.010753,0.166667,0.948276,0.896774,0.116525,3,56.942809,-0.478947,5.404019,0.456140,0.229437,0.196970
30,Sub bacia do Rio da Cachoeira,3,I_3h,69.748721,1.533333,21.126661,2.094558,0.000000,0.002151,0.000000,1.000000,0.991398,0.111753,0.017241,0.010753,0.166667,0.948276,0.929032,0.112936,3,20.343469,-0.635263,4.185591,0.508772,0.255411,0.197279
30,Sub bacia do Rio da Cachoeira,6,I_6h,35.292213,1.166667,12.353214,1.346000,0.000000,0.002151,0.000000,1.000000,0.974194,0.113503,0.017241,0.010753,0.166667,0.948276,0.950538,0.110664,1,4.834335,-0.270526,2.742196,0.362069,0.146237,0.235955
30,Sub bacia do Rio da Cachoeira,8,I_8h,26.469160,0.900000,9.553729,1.076614,0.000000,0.002151,0.000000,1.000000,0.984946,0.112403,0.017241,0.010753,0.166667,0.948276,0.954839,0.110220,1,2.147151,-0.218421,2.303964,0.413793,0.169892,0.233010
30,Sub bacia do Rio da Cachoeira,10,I_10h,21.175328,0.751746,7.677279,0.926684,0.000000,0.002151,0.000000,1.000000,0.987097,0.112186,0.017241,0.010753,0.166667,0.948276,0.961290,0.109562,1,2.660287,-0.322632,1.947899,0.413793,0.154839,0.250000
30,Sub bacia do Rio da Cachoeira,12,I_12h,17.646107,0.626455,6.475636,0.778333,0.000000,0.002151,0.000000,1.000000,0.993548,0.111538,0.017241,0.010753,0.166667,0.948276,0.965591,0.109127,1,2.837425,-0.687368,1.544353,0.465517,0.184946,0.238938
30,Sub bacia do Rio da Cachoeira,24,I_24h,9.531123,0.416667,3.920778,0.448848,0.000000,0.002262,0.000000,1.000000,1.000000,0.116000,0.017241,0.011312,0.166667,0.948276,0.952489,0.115546,1,1.434564,-0.531053,0.794343,0.482759,0.187783,0.252252
31,Sub bacia do Rio dos Passarinhos,1/6,I_15min,120.567279,4.800000,81.595223,4.883325,0.000000,0.002809,0.000000,1.000000,0.977528,0.030641,0.000000,0.011236,0.000000,0.909091,0.963483,0.028329,1,120.566859,-0.478947,1.084423,0.727273,0.269663,0.076923
31,Sub bacia do Rio dos Passarinhos,1/2,I_30min,110.539505,4.400000,67.898821,4.669437,0.000000,0.002809,0.000000,1.000000,0.952247,0.031429,0.000000,0.011236,0.000000,0.909091,0.935393,0.029155,1,80.156285,-0.426842,0.000000,0.727273,0.264045,0.078431
31,Sub bacia do Rio dos Passarinhos,1,I_1h,89.953287,4.000000,51.160137,4.000000,0.000000,0.002809,0.000000,1.000000,0.926966,0.032258,0.000000,0.011236,0.000000,1.000000,0.926966,0.032258,1,52.464237,-0.426842,0.000000,0.727273,0.264045,0.078431
31,Sub bacia do Rio dos Passarinhos,2,I_2h,51.722514,3.000000,30.014484,3.300000,0.000000,0.002809,0.000000,1.000000,0.893258,0.033435,0.000000,0.011236,0.000000,0.909091,0.842697,0.032258,1,35.938393,-0.426842,0.561100,0.636364,0.235955,0.076923
31,Sub bacia do Rio dos Passarinhos,3,I_3h,34.486305,2.866667,23.104057,2.866667,0.000000,0.002809,0.000000,1.000000,0.814607,0.036545,0.000000,0.011236,0.000000,1.000000,0.814607,0.036545,1,32.413902,-0.270526,0.431828,0.636364,0.182584,0.097222
31,Sub bacia do Rio dos Passarinhos,6,I_6h,17.733333,1.633333,14.195693,1.717824,0.000000,0.002809,0.000000,1.000000,0.862360,0.034591,0.000000,0.011236,0.000000,0.909091,0.811798,0.033445,1,10.434754,-0.374737,1.576488,0.727273,0.210674,0.096386
31,Sub bacia do Rio dos Passarinhos,8,I_8h,17.475000,1.225000,10.646769,1.315972,0.000000,0.002809,0.000000,1.000000,0.893258,0.033435,0.000000,0.011236,0.000000,0.909091,0.825843,0.032895,1,14.140315,-0.687368,1.960273,0.636364,0.162921,0.107692
31,Sub bacia do Rio dos Passarinhos,10,I_10h,14.700000,1.000000,8.651690,1.155834,0.000000,0.002809,0.000000,1.000000,0.921348,0.032448,0.000000,0.011236,0.000000,0.909091,0.752809,0.035971,1,10.733010,-0.635263,1.477652,0.727273,0.174157,0.114286
31,Sub bacia do Rio dos Passarinhos,12,I_12h,12.583333,0.833333,7.419557,0.970949,0.000000,0.002809,0.000000,1.000000,0.932584,0.032070,0.000000,0.011236,0.000000,0.909091,0.764045,0.035461,1,8.383604,-0.635263,1.273281,0.727273,0.179775,0.111111
31,Sub bacia do Rio dos Passarinhos,24,I_24h,6.925000,0.416667,4.201373,0.528415,0.000000,0.002967,0.000000,1.000000,1.000000,0.031609,0.000000,0.011869,0.000000,0.909091,0.777448,0.036765,1,9.405843,-0.947895,0.726215,0.727273,0.189911,0.111111
32,Sub bacia do Rio Camorim e Caçambé,1/6,I_15min,2353.600000,5.600000,80.099087,6.966726,0.000000,0.002786,0.000000,1.000000,0.958217,0.008646,0.000000,0.011142,0.000000,0.666667,0.888579,0.006231,1,57.861683,-0.218421,17.881954,0.666667,0.136490,0.039216
32,Sub bacia do Rio Camorim e Caçambé,1/2,I_30min,2226.000000,4.800000,67.064938,5.885044,0.000000,0.002786,0.000000,1.000000,0.941504,0.008798,0.000000,0.011142,0.000000,0.666667,0.885794,0.006250,1,55.766275,-0.166316,12.009493,0.666667,0.125348,0.042553
32,Sub bacia do Rio Camorim e Caçambé,1,I_1h,1701.400000,4.400000,49.872252,5.011892,0.000000,0.002786,0.000000,1.000000,0.883008,0.009375,0.000000,0.011142,0.000000,0.666667,0.827298,0.006689,1,50.422521,-0.166316,7.435659,0.666667,0.125348,0.042553
32,Sub bacia do Rio Camorim e Caçambé,2,I_2h,1311.500000,3.700000,31.750887,3.970841,0.000000,0.002786,0.000000,1.000000,0.821727,0.010067,0.000000,0.011142,0.000000,0.666667,0.785515,0.007042,1,36.259605,-0.218421,5.467262,0.666667,0.119777,0.044444
32,Sub bacia do Rio Camorim e Caçambé,3,I_3h,895.600000,3.133333,23.022496,3.295385,0.000000,0.002786,0.000000,1.000000,0.774373,0.010676,0.000000,0.011142,0.000000,0.666667,0.732591,0.007547,1,23.290743,-0.218421,4.055212,0.666667,0.116992,0.045455
32,Sub bacia do Rio Camorim e Caçambé,6,I_6h,447.800000,2.166667,13.461052,2.238789,0.000000,0.002786,0.000000,1.000000,0.660167,0.012500,0.000000,0.011142,0.000000,0.666667,0.637883,0.008658,1,17.723728,-0.114211,0.269259,0.666667,0.119777,0.044444
32,Sub bacia do Rio Camorim e Caçambé,8,I_8h,335.850000,1.625000,11.022035,1.684092,0.000000,0.002786,0.000000,1.000000,0.704735,0.011719,0.000000,0.011142,0.000000,0.666667,0.671309,0.008230,1,9.979254,-0.114211,3.892737,0.333333,0.038997,0.066667
32,Sub bacia do Rio Camorim e Caçambé,10,I_10h,268.680000,1.300000,8.891787,1.368378,0.000000,0.002786,0.000000,1.000000,0.721448,0.011450,0.000000,0.011142,0.000000,0.666667,0.679666,0.008130,1,5.330840,-0.062105,3.741350,0.333333,0.036212,0.071429
32,Sub bacia do Rio Camorim e Caçambé,12,I_12h,223.900000,1.083333,7.548940,1.141982,0.000000,0.002786,0.000000,1.000000,0.732591,0.011278,0.000000,0.011142,0.000000,0.666667,0.688022,0.008032,1,11.836815,-0.114211,3.438514,0.333333,0.033426,0.076923
32,Sub bacia do Rio Camorim e Caçambé,24,I_24h,111.950000,0.541667,4.207824,0.573508,0.000000,0.002882,0.000000,1.000000,0.798271,0.010714,0.000000,0.011527,0.000000,0.666667,0.752161,0.007605,7,2.689638,-0.010000,1.595664,0.333333,0.014837,0.166667
33,Sub bacia da Lagoa Rodrigo de Freitas,1/6,I_15min,112.399470,4.000000,85.173527,6.872031,0.000000,0.001706,0.000000,1.000000,0.981229,0.201389,0.006897,0.010239,0.142857,0.944828,0.880546,0.209801,1,40.516388,-0.270526,8.856349,0.551724,0.292308,0.318725
33,Sub bacia da Lagoa Rodrigo de Freitas,1/2,I_30min,99.774193,3.855127,66.645313,5.666087,0.000000,0.001706,0.000000,1.000000,0.962457,0.204513,0.006897,0.010239,0.142857,0.944828,0.878840,0.210123,1,32.005377,-0.062105,5.471090,0.379310,0.152137,0.381944
33,Sub bacia da Lagoa Rodrigo de Freitas,1,I_1h,87.861378,2.963782,45.638940,4.473700,0.000000,0.001706,0.000000,1.000000,0.967577,0.203652,0.020690,0.010239,0.333333,0.944828,0.868601,0.212074,1,21.489516,-0.322632,6.357067,0.496552,0.227350,0.351220
33,Sub bacia da Lagoa Rodrigo de Freitas,2,I_2h,73.929982,2.200000,30.420905,3.428781,0.000000,0.001706,0.000000,1.000000,0.965870,0.203938,0.013793,0.010239,0.250000,0.944828,0.860068,0.213729,1,16.507216,-0.478947,4.465125,0.510345,0.215385,0.370000
33,Sub bacia da Lagoa Rodrigo de Freitas,3,I_3h,54.774046,1.929165,21.610075,2.598651,0.000000,0.001706,0.000000,1.000000,0.960751,0.204802,0.006897,0.010239,0.142857,0.944828,0.880546,0.209801,1,4.167355,-0.270526,3.723995,0.613793,0.273504,0.357430
33,Sub bacia da Lagoa Rodrigo de Freitas,6,I_6h,30.139026,1.066696,13.430001,1.644970,0.000000,0.001706,0.000000,1.000000,0.981229,0.201389,0.006897,0.010239,0.142857,0.944828,0.892491,0.207576,1,4.212290,-1.000000,3.125978,0.455172,0.147009,0.434211
33,Sub bacia da Lagoa Rodrigo de Freitas,8,I_8h,22.604270,0.800022,10.151284,1.320373,0.000000,0.001706,0.000000,1.000000,0.988055,0.200276,0.020690,0.010239,0.333333,0.944828,0.858362,0.214062,1,2.609107,-0.270526,2.142426,0.496552,0.165812,0.426036
33,Sub bacia da Lagoa Rodrigo de Freitas,10,I_10h,18.184710,0.640018,8.669052,1.060048,0.000000,0.001709,0.000000,1.000000,0.991453,0.200000,0.013793,0.010256,0.250000,0.944828,0.864957,0.213064,1,2.123848,-0.531053,2.084794,0.448276,0.138699,0.445205
33,Sub bacia da Lagoa Rodrigo de Freitas,12,I_12h,15.166431,0.548973,7.376593,0.927726,0.000000,0.001709,0.000000,1.000000,0.994872,0.199450,0.013793,0.010256,0.250000,0.944828,0.861538,0.213729,1,1.776951,-0.791579,1.582747,0.524138,0.186644,0.410811
33,Sub bacia da Lagoa Rodrigo de Freitas,24,I_24h,9.081058,0.425000,3.960530,0.479464,0.000000,0.001808,0.000000,1.000000,0.990958,0.206946,0.013986,0.010850,0.250000,0.944056,0.871609,0.218801,1,0.789699,-0.583158,0.882404,0.573427,0.202532,0.422680
34,Micro bacia da Praia Vermelha,1/6,I_15min,,,,,,,,,,,,,,,,,0,,,,,,
34,Micro bacia da Praia Vermelha,1/2,I_30min,,,,,,,,,,,,,,,,,0,,,,,,
34,Micro bacia da Praia Vermelha,1,I_1h,,,,,,,,,,,,,,,,,0,,,,,,
34,Micro bacia da Praia Vermelha,2,I_2h,,,,,,,,,,,,,,,,,0,,,,,,
34,Micro bacia da Praia Vermelha,3,I_3h,,,,,,,,,,,,,,,,,0,,,,,,
34,Micro bacia da Praia Vermelha,6,I_6h,,,,,,,,,,,,,,,,,0,,,,,,
34,Micro bacia da Praia Vermelha,8,I_8h,,,,,,,,,,,,,,,,,0,,,,,,
34,Micro bacia da Praia Vermelha,10,I_10h,,,,,,,,,,,,,,,,,0,,,,,,
34,Micro bacia da Praia Vermelha,12,I_12h,,,,,,,,,,,,,,,,,0,,,,,,
34,Micro bacia da Praia Vermelha,24,I_24h,,,,,,,,,,,,,,,,,0,,,,,,
35,Sub bacia do Rio das Pedras,1/6,I_15min,120.000000,7.042850,74.682875,10.088728,0.000000,0.002128,0.000000,1.000000,0.895745,0.094624,0.022727,0.010638,0.166667,0.931818,0.795745,0.098795,1,118.708148,-0.218421,1.612161,0.545455,0.176596,0.224299
35,Sub bacia do Rio das Pedras,1/2,I_30min,76.800000,5.985145,64.126561,6.724226,0.022727,0.002128,0.500000,1.000000,0.887234,0.095445,0.022727,0.010638,0.166667,0.931818,0.855319,0.092551,1,137.454828,-0.426842,9.268013,0.500000,0.159574,0.226804
35,Sub bacia do Rio das Pedras,1,I_1h,52.200000,3.800000,41.712038,5.077895,0.022727,0.002128,0.500000,1.000000,0.944681,0.090164,0.022727,0.010638,0.166667,0.931818,0.848936,0.093182,1,50.672600,-0.322632,8.311167,0.454545,0.146809,0.224719
35,Sub bacia do Rio das Pedras,2,I_2h,29.300000,2.500000,23.510299,3.503926,0.022727,0.002128,0.500000,1.000000,0.963830,0.088531,0.022727,0.010638,0.166667,0.931818,0.846809,0.093394,1,22.522905,-0.270526,5.558490,0.431818,0.127660,0.240506
35,Sub bacia do Rio das Pedras,3,I_3h,20.582602,2.133333,17.885565,3.275201,0.022727,0.002128,0.500000,1.000000,0.942553,0.090349,0.022727,0.010638,0.166667,0.931818,0.759574,0.103015,1,26.757978,-0.426842,4.403104,0.454545,0.134043,0.240964
35,Sub bacia do Rio das Pedras,6,I_6h,12.980472,1.133333,9.497799,1.930287,0.022727,0.002128,0.500000,1.000000,0.980851,0.087129,0.022727,0.010638,0.166667,0.931818,0.723404,0.107612,1,19.885611,-0.791579,2.845422,0.477273,0.136170,0.247059
35,Sub bacia do Rio das Pedras,8,I_8h,11.193071,0.850000,7.551454,1.454185,0.022727,0.002128,0.500000,1.000000,0.991489,0.086275,0.022727,0.010638,0.166667,0.931818,0.759574,0.103015,1,11.409776,-0.166316,2.124327,0.340909,0.065957,0.326087
35,Sub bacia do Rio das Pedras,10,I_10h,9.513312,0.720000,6.394917,1.163348,0.022727,0.002128,0.500000,1.000000,0.991489,0.086275,0.022727,0.010638,0.166667,0.931818,0.789362,0.099515,1,7.317529,-0.166316,2.113406,0.318182,0.055319,0.350000
35,Sub bacia do Rio das Pedras,12,I_12h,8.089432,0.833333,5.379608,1.012337,0.022727,0.002128,0.500000,1.000000,0.961702,0.088710,0.022727,0.010638,0.166667,0.931818,0.776596,0.100985,1,9.092977,-0.895789,1.881150,0.454545,0.117021,0.266667
35,Sub bacia do Rio das Pedras,24,I_24h,4.848679,0.416667,3.640821,0.548704,0.022727,0.002247,0.500000,1.000000,1.000000,0.089980,0.022727,0.011236,0.166667,0.931818,0.761798,0.107895,1,5.586730,-0.218421,0.710057,0.386364,0.089888,0.298246
36,Micro bacia de Copacabana,1/6,I_15min,118.846628,6.792036,92.105836,12.931237,0.000000,0.001873,0.000000,1.000000,0.863296,0.104854,0.037037,0.011236,0.250000,0.944444,0.578652,0.141667,1,10.947550,-0.687368,26.880971,0.592593,0.208255,0.223776
36,Micro bacia de Copacabana,1/2,I_30min,116.438205,4.953292,83.199338,9.658642,0.000000,0.001873,0.000000,1.000000,0.910112,0.100000,0.037037,0.011236,0.250000,0.944444,0.631086,0.131443,1,17.156045,-0.010000,15.238350,0.462963,0.123827,0.274725
36,Micro bacia de Copacabana,1,I_1h,89.215915,3.995808,53.704902,7.533165,0.000000,0.001873,0.000000,1.000000,0.902622,0.100746,0.037037,0.011236,0.250000,0.944444,0.604869,0.136364,1,7.189464,-0.166316,18.092387,0.444444,0.095685,0.320000
36,Micro bacia de Copacabana,2,I_2h,67.338870,3.542563,33.872631,4.877112,0.000000,0.001873,0.000000,1.000000,0.827715,0.108871,0.074074,0.011236,0.400000,0.944444,0.661049,0.126238,1,2.108221,-0.218421,11.162345,0.500000,0.112570,0.310345
36,Micro bacia de Copacabana,3,I_3h,49.518572,3.066667,24.608944,3.435171,0.000000,0.001873,0.000000,1.000000,0.779026,0.114894,0.074074,0.011236,0.400000,0.944444,0.713483,0.118056,3,3.045916,-0.114211,8.102755,0.557692,0.115312,0.322222
36,Micro bacia de Copacabana,6,I_6h,26.580238,1.629836,14.629382,1.974265,0.000000,0.001873,0.000000,1.000000,0.895131,0.101504,0.111111,0.011236,0.500000,0.944444,0.741573,0.114094,10,1.013631,-0.062105,4.986090,0.557692,0.141748,0.284314
36,Micro bacia de Copacabana,8,I_8h,19.935179,1.444853,11.251838,1.630000,0.037037,0.001873,0.666667,1.000000,0.805243,0.111570,0.111111,0.011236,0.500000,0.944444,0.728464,0.115909,6,2.148847,-0.010000,2.366600,0.576923,0.166348,0.256410
36,Micro bacia de Copacabana,10,I_10h,16.338177,1.155883,9.103669,1.356000,0.000000,0.001873,0.000000,1.000000,0.825843,0.109091,0.129630,0.011236,0.538462,0.944444,0.728464,0.115909,7,0.693313,-0.062105,2.978709,0.596154,0.180422,0.248000
36,Micro bacia de Copacabana,12,I_12h,13.868639,0.963236,7.913053,1.190717,0.000000,0.001873,0.000000,1.000000,0.844569,0.106931,0.129630,0.011236,0.538462,0.944444,0.711610,0.118329,10,0.592603,-0.062105,2.671500,0.615385,0.174757,0.262295
36,Micro bacia de Copacabana,24,I_24h,6.934320,0.489536,4.265524,0.604408,0.074074,0.001976,0.800000,1.000000,0.883399,0.107784,0.148148,0.011858,0.571429,0.944444,0.764822,0.116438,7,0.341973,-0.010000,1.116653,0.653846,0.236364,0.225166
37,Restinga da Barra,1/6,I_15min,2353.600000,3.575969,77.406215,7.474269,0.000000,0.002740,0.000000,1.000000,0.994521,0.276892,0.014388,0.010959,0.333333,0.949640,0.865753,0.294643,1,160.486060,-0.531053,1.059117,0.453237,0.232877,0.425676
37,Restinga da Barra,1/2,I_30min,2226.000000,3.250484,62.848493,6.064397,0.000000,0.002740,0.000000,1.000000,0.989041,0.278000,0.007194,0.010959,0.200000,0.949640,0.865753,0.294643,1,117.091530,-1.000000,0.000000,0.517986,0.293151,0.402235
37,Restinga da Barra,1,I_1h,1701.400000,2.615605,43.464500,4.232916,0.000000,0.002740,0.000000,1.000000,0.986301,0.278557,0.007194,0.010959,0.200000,0.949640,0.898630,0.286957,1,39.413505,-0.739474,0.841619,0.539568,0.301370,0.405405
37,Restinga da Barra,2,I_2h,1311.500000,1.900000,27.636494,2.859010,0.000000,0.002740,0.000000,1.000000,0.986301,0.278557,0.007194,0.010959,0.200000,0.949640,0.912329,0.283871,1,19.035974,-0.687368,2.278469,0.546763,0.287671,0.419890
37,Restinga da Barra,3,I_3h,895.600000,1.666667,21.621692,2.132206,0.000000,0.002740,0.000000,1.000000,0.975342,0.280808,0.007194,0.010959,0.200000,0.949640,0.931507,0.279661,1,10.911777,-0.843684,3.280441,0.489209,0.235616,0.441558
37,Restinga da Barra,6,I_6h,447.800000,1.071895,12.736890,1.455905,0.000000,0.002740,0.000000,1.000000,0.975342,0.280808,0.007194,0.010959,0.200000,0.949640,0.912329,0.283871,1,5.388146,-0.374737,1.952955,0.460432,0.172603,0.503937
37,Restinga da Barra,8,I_8h,335.850000,0.850000,9.771239,1.196122,0.000000,0.002740,0.000000,1.000000,0.986301,0.278557,0.007194,0.010959,0.200000,0.949640,0.923288,0.281450,1,3.801451,-0.426842,1.733971,0.446043,0.169863,0.500000
37,Restinga da Barra,10,I_10h,268.680000,0.680000,7.856286,0.996000,0.000000,0.002740,0.000000,1.000000,0.994521,0.276892,0.007194,0.010959,0.200000,0.949640,0.936986,0.278481,1,3.157489,-0.478947,1.380604,0.453237,0.178082,0.492188
37,Restinga da Barra,12,I_12h,223.900000,0.566667,6.789147,0.842557,0.000000,0.002740,0.000000,1.000000,0.997260,0.276342,0.000000,0.010959,0.000000,0.949640,0.931507,0.279661,1,2.161955,-0.895789,0.971619,0.611511,0.282192,0.452128
37,Restinga da Barra,24,I_24h,111.950000,0.416667,3.747986,0.475635,0.000000,0.002924,0.000000,1.000000,1.000000,0.287500,0.007246,0.011696,0.200000,0.949275,0.839181,0.313397,1,1.235361,-0.426842,0.596907,0.514493,0.198830,0.510791
38,Micro bacia do Rio Muzema,1/6,I_15min,120.800000,8.000000,92.544000,10.640000,0.000000,0.003521,0.000000,1.000000,0.855634,0.028000,0.000000,0.010563,0.000000,0.857143,0.767606,0.026786,1,62.223673,-1.000000,16.000000,0.571429,0.228873,0.057971
38,Micro bacia do Rio Muzema,1/2,I_30min,94.400000,6.400000,69.768000,8.080000,0.000000,0.003521,0.000000,1.000000,0.848592,0.028226,0.000000,0.010563,0.000000,0.857143,0.774648,0.026549,1,47.240816,-0.739474,11.832653,0.571429,0.232394,0.057143
38,Micro bacia do Rio Muzema,1,I_1h,69.400000,4.200000,49.674000,5.460000,0.000000,0.003521,0.000000,1.000000,0.915493,0.026217,0.000000,0.010563,0.000000,0.857143,0.809859,0.025424,1,32.343673,-0.583158,8.339456,0.571429,0.235915,0.056338
38,Micro bacia do Rio Muzema,2,I_2h,43.400000,2.200000,29.872000,2.830000,0.000000,0.003521,0.000000,1.000000,0.982394,0.024476,0.000000,0.010563,0.000000,0.857143,0.911972,0.022642,1,23.120204,-0.426842,3.994558,0.571429,0.239437,0.055556
38,Micro bacia do Rio Muzema,3,I_3h,31.000000,1.800000,21.503333,2.140000,0.000000,0.003521,0.000000,1.000000,0.975352,0.024648,0.000000,0.010563,0.000000,0.857143,0.926056,0.022305,1,21.000000,-0.531053,2.925850,0.571429,0.235915,0.056338
38,Micro bacia do Rio Muzema,6,I_6h,17.033333,1.200000,11.871333,1.300000,0.000000,0.003521,0.000000,1.000000,0.975352,0.024648,0.000000,0.010563,0.000000,0.857143,0.961268,0.021505,1,13.831156,-0.583158,1.515760,0.571429,0.278169,0.048193
38,Micro bacia do Rio Muzema,8,I_8h,13.125000,1.125000,10.541250,1.132500,0.000000,0.003521,0.000000,1.000000,0.961268,0.025000,0.000000,0.010563,0.000000,0.857143,0.954225,0.021661,7,6.158265,-0.062105,1.067177,0.571429,0.271062,0.051282
38,Micro bacia do Rio Muzema,10,I_10h,10.860000,0.920000,8.979800,0.962000,0.000000,0.003521,0.000000,1.000000,0.964789,0.024911,0.000000,0.010563,0.000000,0.857143,0.957746,0.021583,1,11.463388,-0.791579,1.132653,0.571429,0.253521,0.052632
38,Micro bacia do Rio Muzema,12,I_12h,9.050000,0.800000,7.494500,0.825000,0.000000,0.003521,0.000000,1.000000,0.968310,0.024823,0.000000,0.010563,0.000000,0.857143,0.964789,0.021429,1,7.410204,-0.791579,0.998186,0.571429,0.260563,0.051282
38,Micro bacia do Rio Muzema,24,I_24h,4.800000,0.458333,4.018750,0.530833,0.000000,0.003759,0.000000,1.000000,0.913534,0.028000,0.000000,0.011278,0.000000,0.857143,0.789474,0.027778,1,4.450000,-0.583158,0.693452,0.714286,0.218045,0.079365
39,Sub bacia de São Conrado,1/6,I_15min,120.440565,4.579289,87.464354,6.613758,0.000000,0.002212,0.000000,1.000000,0.971239,0.114919,0.017544,0.011062,0.166667,0.947368,0.909292,0.116129,10,123.694770,-0.062105,10.798880,0.368421,0.167431,0.223404
39,Sub bacia de São Conrado,1/2,I_30min,94.114884,3.600000,69.649658,5.335143,0.000000,0.002212,0.000000,1.000000,0.982301,0.113772,0.000000,0.011062,0.000000,0.947368,0.920354,0.114894,9,110.555403,-0.062105,5.986920,0.403509,0.169336,0.237113
39,Sub bacia de São Conrado,1,I_1h,69.400000,2.400000,48.875005,3.761431,0.000000,0.002212,0.000000,1.000000,0.986726,0.113320,0.000000,0.011062,0.000000,0.947368,0.940265,0.112735,9,77.989792,-0.062105,5.462730,0.368421,0.139588,0.256098
39,Sub bacia de São Conrado,2,I_2h,43.400000,2.000000,29.829677,2.559518,0.000000,0.002212,0.000000,1.000000,0.980088,0.114000,0.000000,0.011062,0.000000,0.947368,0.953540,0.111340,9,21.991656,-0.062105,4.775715,0.438596,0.173913,0.247525
39,Sub bacia de São Conrado,3,I_3h,31.000000,1.800000,21.169096,2.332303,0.000000,0.002212,0.000000,1.000000,0.975664,0.114458,0.070175,0.011062,0.444444,0.947368,0.913717,0.115632,10,26.348208,-0.062105,3.738406,0.368421,0.119266,0.287671
