time_step,time_step_col,antecedent_days,a,b,c,POD,FAR,PPV,score,full_POD,full_FAR,full_PPV,shi_cd,shi_nm
2,I_2h,10,43.416136,-0.166316,6.427004,0.550000,0.261214,0.181818,0.073879,0.522727,0.229075,0.181102,35,Sub bacia do Rio das Pedras
3,I_3h,1,26.757978,-0.426842,4.403104,0.475000,0.164773,0.246753,0.097895,0.454545,0.134043,0.240964,35,Sub bacia do Rio das Pedras
3,I_3h,2,10.240763,-0.531053,4.662110,0.550000,0.291429,0.177419,0.069143,0.522727,0.228632,0.176923,35,Sub bacia do Rio das Pedras
3,I_3h,3,6.937320,-0.374737,4.662110,0.625000,0.382184,0.158228,0.061097,0.590909,0.296137,0.158537,35,Sub bacia do Rio das Pedras
3,I_3h,4,6.937320,-0.374737,4.662110,0.650000,0.404624,0.156627,0.060614,0.613636,0.312500,0.156977,35,Sub bacia do Rio das Pedras
3,I_3h,5,25.106256,-0.426842,4.662110,0.600000,0.367052,0.158940,0.060361,0.568182,0.284483,0.159236,35,Sub bacia do Rio das Pedras
3,I_3h,6,30.887281,-0.426842,4.662110,0.625000,0.373178,0.163399,0.064014,0.590909,0.289130,0.163522,35,Sub bacia do Rio das Pedras
3,I_3h,7,33.364864,-0.218421,3.755589,0.625000,0.378299,0.162338,0.063078,0.590909,0.292576,0.162500,35,Sub bacia do Rio das Pedras
3,I_3h,8,38.320028,-0.270526,4.921117,0.575000,0.329412,0.170370,0.065693,0.545455,0.256579,0.170213,35,Sub bacia do Rio das Pedras
3,I_3h,9,23.454535,-0.218421,4.662110,0.625000,0.357988,0.171233,0.068708,0.590909,0.277533,0.171053,35,Sub bacia do Rio das Pedras
3,I_3h,10,24.280396,-0.218421,4.662110,0.625000,0.363905,0.168919,0.067155,0.590909,0.281938,0.168831,35,Sub bacia do Rio das Pedras
6,I_6h,1,19.885611,-0.791579,2.845422,0.500000,0.176119,0.253165,0.104289,0.477273,0.136170,0.247059,35,Sub bacia do Rio das Pedras
6,I_6h,2,4.145275,-0.166316,2.924462,0.500000,0.204204,0.227273,0.090431,0.477273,0.155983,0.223404,35,Sub bacia do Rio das Pedras
6,I_6h,3,4.145275,-0.114211,2.924462,0.475000,0.211480,0.213483,0.079959,0.454545,0.160944,0.210526,35,Sub bacia do Rio das Pedras
6,I_6h,4,4.145275,-0.062105,2.766383,0.425000,0.194529,0.209877,0.071846,0.409091,0.148707,0.206897,35,Sub bacia do Rio das Pedras
6,I_6h,5,15.513295,-0.166316,2.924462,0.425000,0.182371,0.220779,0.076719,0.409091,0.140086,0.216867,35,Sub bacia do Rio das Pedras
6,I_6h,6,15.950527,-0.478947,2.924462,0.600000,0.328221,0.183206,0.073844,0.568182,0.243478,0.182482,35,Sub bacia do Rio das Pedras
6,I_6h,7,20.760074,-0.218421,2.924462,0.525000,0.256173,0.201923,0.078853,0.500000,0.192140,0.200000,35,Sub bacia do Rio das Pedras
6,I_6h,8,10.266517,-0.114211,2.529264,0.550000,0.259259,0.207547,0.084556,0.522727,0.195175,0.205357,35,Sub bacia do Rio das Pedras
6,I_6h,9,19.011148,-0.114211,0.000000,0.800000,0.444099,0.182857,0.081320,0.750000,0.325991,0.182320,35,Sub bacia do Rio das Pedras
6,I_6h,10,15.950527,-0.166316,3.082541,0.525000,0.236025,0.216495,0.086833,0.500000,0.178414,0.213592,35,Sub bacia do Rio das Pedras
8,I_8h,1,11.409776,-0.166316,2.124327,0.350000,0.073864,0.350000,0.113452,0.340909,0.065957,0.326087,35,Sub bacia do Rio das Pedras
8,I_8h,2,3.229544,-0.166316,1.999366,0.550000,0.225714,0.217822,0.092761,0.522727,0.179487,0.214953,35,Sub bacia do Rio das Pedras
8,I_8h,3,3.229544,-0.010000,0.312401,0.575000,0.261494,0.201754,0.085673,0.545455,0.206009,0.200000,35,Sub bacia do Rio das Pedras
8,I_8h,4,3.229544,-0.010000,0.312401,0.575000,0.268786,0.198276,0.083365,0.545455,0.211207,0.196721,35,Sub bacia do Rio das Pedras
8,I_8h,5,6.978817,-0.114211,2.186807,0.425000,0.164740,0.229730,0.081551,0.409091,0.133621,0.225000,35,Sub bacia do Rio das Pedras
8,I_8h,6,3.229544,-0.010000,0.312401,0.575000,0.285714,0.190083,0.078070,0.545455,0.223913,0.188976,35,Sub bacia do Rio das Pedras
8,I_8h,7,7.660503,-0.166316,2.561688,0.475000,0.199413,0.218391,0.083049,0.454545,0.159389,0.215054,35,Sub bacia do Rio das Pedras
8,I_8h,8,12.091462,-0.166316,2.499208,0.500000,0.199413,0.227273,0.090976,0.477273,0.160088,0.223404,35,Sub bacia do Rio das Pedras
8,I_8h,9,4.933759,-0.062105,1.562005,0.600000,0.280236,0.201681,0.087097,0.568182,0.220264,0.200000,35,Sub bacia do Rio das Pedras
8,I_8h,10,9.364718,-0.114211,1.749445,0.650000,0.297935,0.204724,0.093424,0.613636,0.233480,0.203008,35,Sub bacia do Rio das Pedras
10,I_10h,1,7.317529,-0.166316,2.113406,0.325000,0.057377,0.382353,0.117135,0.318182,0.055319,0.350000,35,Sub bacia do Rio das Pedras
10,I_10h,2,2.064786,-0.374737,2.216499,0.525000,0.197802,0.225806,0.095099,0.500000,0.164530,0.222222,35,Sub bacia do Rio das Pedras
10,I_10h,3,2.341246,-0.687368,2.216499,0.575000,0.240331,0.209091,0.091333,0.545455,0.197425,0.206897,35,Sub bacia do Rio das Pedras
10,I_10h,4,2.617706,-0.010000,0.257732,0.600000,0.269444,0.198347,0.086942,0.568182,0.219828,0.196850,35,Sub bacia do Rio das Pedras
10,I_10h,5,10.082130,-0.166316,2.113406,0.400000,0.130556,0.253968,0.088325,0.386364,0.112069,0.246377,35,Sub bacia do Rio das Pedras
10,I_10h,6,2.617706,-0.010000,0.257732,0.600000,0.280899,0.193548,0.083509,0.568182,0.228261,0.192308,35,Sub bacia do Rio das Pedras
10,I_10h,7,13.676112,-0.270526,2.216499,0.475000,0.183616,0.226190,0.087713,0.454545,0.152838,0.222222,35,Sub bacia do Rio das Pedras
10,I_10h,8,13.676112,-0.218421,2.319592,0.450000,0.152542,0.250000,0.095339,0.431818,0.129386,0.243590,35,Sub bacia do Rio das Pedras
10,I_10h,9,6.764608,-0.166316,2.164952,0.500000,0.196023,0.224719,0.090335,0.477273,0.162996,0.221053,35,Sub bacia do Rio das Pedras
10,I_10h,10,8.146909,-0.114211,1.391755,0.650000,0.292614,0.201550,0.092673,0.613636,0.237885,0.200000,35,Sub bacia do Rio das Pedras
12,I_12h,1,9.092977,-0.895789,1.881150,0.475000,0.138889,0.275362,0.112631,0.454545,0.117021,0.266667,35,Sub bacia do Rio das Pedras
12,I_12h,2,1.720872,-0.374737,1.881150,0.525000,0.209497,0.218750,0.090784,0.500000,0.170940,0.215686,35,Sub bacia do Rio das Pedras
12,I_12h,3,1.720872,-0.583158,1.881150,0.575000,0.247191,0.207207,0.089693,0.545455,0.199571,0.205128,35,Sub bacia do Rio das Pedras
12,I_12h,4,2.181629,-0.010000,0.262486,0.600000,0.279661,0.195122,0.084332,0.568182,0.224138,0.193798,35,Sub bacia do Rio das Pedras
12,I_12h,5,11.166381,-0.218421,1.837402,0.400000,0.135593,0.250000,0.086441,0.386364,0.114224,0.242857,35,Sub bacia do Rio das Pedras
12,I_12h,6,2.181629,-0.010000,0.262486,0.600000,0.297143,0.187500,0.079071,0.568182,0.236957,0.186567,35,Sub bacia do Rio das Pedras
12,I_12h,7,6.558816,-0.218421,1.968645,0.450000,0.166667,0.236842,0.088816,0.431818,0.137555,0.231707,35,Sub bacia do Rio das Pedras
12,I_12h,8,10.014490,-0.218421,1.968645,0.475000,0.163793,0.250000,0.099300,0.454545,0.135965,0.243902,35,Sub bacia do Rio das Pedras
12,I_12h,9,10.014490,-0.218421,1.968645,0.475000,0.170520,0.243590,0.095975,0.454545,0.140969,0.238095,35,Sub bacia do Rio das Pedras
12,I_12h,10,10.014490,-0.218421,1.968645,0.475000,0.170520,0.243590,0.095975,0.454545,0.140969,0.238095,35,Sub bacia do Rio das Pedras
24,I_24h,1,5.586730,-0.218421,0.710057,0.400000,0.104790,0.313725,0.112340,0.386364,0.089888,0.298246,35,Sub bacia do Rio das Pedras
24,I_24h,2,3.148183,-0.114211,0.710057,0.375000,0.123494,0.267857,0.088042,0.363636,0.103837,0.258065,35,Sub bacia do Rio das Pedras
24,I_24h,3,4.977094,-0.166316,0.710057,0.425000,0.166667,0.236111,0.083623,0.409091,0.136054,0.230769,35,Sub bacia do Rio das Pedras
24,I_24h,4,3.270111,-0.114211,0.710057,0.425000,0.173252,0.229730,0.080720,0.409091,0.140909,0.225000,35,Sub bacia do Rio das Pedras
24,I_24h,5,4.855166,-0.166316,0.875737,0.425000,0.161094,0.242857,0.086587,0.409091,0.131818,0.236842,35,Sub bacia do Rio das Pedras
24,I_24h,6,1.563128,-0.062105,0.686388,0.475000,0.218462,0.211111,0.078371,0.454545,0.174312,0.208333,35,Sub bacia do Rio das Pedras
24,I_24h,7,3.148183,-0.114211,0.733725,0.500000,0.216718,0.222222,0.087031,0.477273,0.172811,0.218750,35,Sub bacia do Rio das Pedras
24,I_24h,8,5.708658,-0.218421,0.970411,0.500000,0.204334,0.232558,0.092519,0.477273,0.163972,0.228261,35,Sub bacia do Rio das Pedras
24,I_24h,9,1.563128,-0.062105,0.710057,0.550000,0.246106,0.217822,0.090318,0.522727,0.194896,0.214953,35,Sub bacia do Rio das Pedras
24,I_24h,10,5.586730,-0.166316,0.733725,0.625000,0.292835,0.210084,0.092853,0.590909,0.229698,0.208000,35,Sub bacia do Rio das Pedras
1/6,I_15min,1,10.947550,-0.687368,26.880971,0.612245,0.346535,0.222222,0.088907,0.592593,0.208255,0.223776,36,Micro bacia de Copacabana
1/6,I_15min,2,6.151989,-0.114211,30.126342,0.531915,0.310231,0.210084,0.077079,0.519231,0.187617,0.212598,36,Micro bacia de Copacabana
1/6,I_15min,3,212.361084,-0.062105,32.995517,0.127660,0.009967,0.666667,0.084258,0.153846,0.017013,0.470588,36,Micro bacia de Copacabana
1/6,I_15min,4,6.151989,-0.322632,30.843636,0.553191,0.332226,0.206349,0.076227,0.538462,0.200758,0.208955,36,Micro bacia de Copacabana
1/6,I_15min,5,6.151989,-0.322632,30.843636,0.553191,0.335548,0.204724,0.075250,0.538462,0.203036,0.207407,36,Micro bacia de Copacabana
1/6,I_15min,6,6.151989,-0.322632,30.843636,0.553191,0.347826,0.200000,0.072155,0.538462,0.210325,0.202899,36,Micro bacia de Copacabana
1/6,I_15min,7,6.151989,-0.322632,30.843636,0.553191,0.352349,0.198473,0.071108,0.538462,0.213052,0.201439,36,Micro bacia de Copacabana
1/6,I_15min,8,10.947550,-0.166316,26.539873,0.638298,0.416107,0.194805,0.072603,0.615385,0.250482,0.197531,36,Micro bacia de Copacabana
1/6,I_15min,9,126.040998,-0.062105,34.430105,0.255319,0.077441,0.342857,0.080759,0.269231,0.056202,0.325581,36,Micro bacia de Copacabana
1/6,I_15min,10,140.427679,-0.062105,34.430105,0.255319,0.074074,0.352941,0.083438,0.269231,0.054369,0.333333,36,Micro bacia de Copacabana
1/2,I_30min,1,17.156045,-0.010000,15.238350,0.469388,0.181269,0.277108,0.106493,0.462963,0.123827,0.274725,36,Micro bacia de Copacabana
1/2,I_30min,2,0.993759,-1.000000,25.241846,0.574468,0.280967,0.225000,0.092939,0.557692,0.185741,0.226562,36,Micro bacia de Copacabana
1/2,I_30min,3,0.993759,-0.114211,25.241846,0.574468,0.283537,0.225000,0.092607,0.557692,0.187146,0.226562,36,Micro bacia de Copacabana
1/2,I_30min,4,0.993759,-0.062105,25.241846,0.574468,0.284404,0.225000,0.092495,0.557692,0.187500,0.226562,36,Micro bacia de Copacabana
1/2,I_30min,5,9.074902,-0.010000,23.520811,0.446809,0.180428,0.262500,0.096125,0.442308,0.123340,0.261364,36,Micro bacia de Copacabana
1/2,I_30min,6,9.074902,-0.010000,23.520811,0.446809,0.179012,0.265823,0.097510,0.442308,0.122371,0.264368,36,Micro bacia de Copacabana
1/2,I_30min,7,9.074902,-0.010000,23.520811,0.446809,0.183230,0.262500,0.095797,0.442308,0.124760,0.261364,36,Micro bacia de Copacabana
1/2,I_30min,8,9.074902,-0.010000,23.520811,0.446809,0.183230,0.262500,0.095797,0.442308,0.125241,0.261364,36,Micro bacia de Copacabana
1/2,I_30min,9,9.074902,-0.010000,23.520811,0.446809,0.183801,0.262500,0.095730,0.442308,0.125969,0.261364,36,Micro bacia de Copacabana
1/2,I_30min,10,9.074902,-0.010000,23.520811,0.446809,0.183801,0.262500,0.095730,0.442308,0.126214,0.261364,36,Micro bacia de Copacabana
1,I_1h,1,7.189464,-0.166316,18.092387,0.448980,0.141956,0.328358,0.126498,0.444444,0.095685,0.320000,36,Micro bacia de Copacabana
1,I_1h,2,7.189464,-0.166316,18.070769,0.446809,0.151420,0.304348,0.115394,0.442308,0.101313,0.298701,36,Micro bacia de Copacabana
1,I_1h,3,7.189464,-0.010000,13.553077,0.510638,0.213376,0.263736,0.105938,0.500000,0.137996,0.262626,36,Micro bacia de Copacabana
1,I_1h,4,13.619377,-0.010000,9.446084,0.468085,0.182109,0.278481,0.106614,0.461538,0.119318,0.275862,36,Micro bacia de Copacabana
1,I_1h,5,3.974508,-0.218421,20.124265,0.468085,0.175719,0.285714,0.110238,0.461538,0.115750,0.282353,36,Micro bacia de Copacabana
1,I_1h,6,3.974508,-0.218421,20.124265,0.468085,0.174757,0.289474,0.111819,0.461538,0.114723,0.285714,36,Micro bacia de Copacabana
1,I_1h,7,3.974508,-0.010000,18.481468,0.425532,0.143322,0.312500,0.113920,0.423077,0.095969,0.305556,36,Micro bacia de Copacabana
1,I_1h,8,10.404421,-0.010000,12.320979,0.489362,0.175896,0.298701,0.120462,0.480769,0.115607,0.294118,36,Micro bacia de Copacabana
1,I_1h,9,10.404421,-0.010000,12.731678,0.489362,0.173203,0.302632,0.122446,0.480769,0.114341,0.297619,36,Micro bacia de Copacabana
1,I_1h,10,10.404421,-0.010000,12.731678,0.489362,0.176471,0.298701,0.120378,0.480769,0.116505,0.294118,36,Micro bacia de Copacabana
2,I_2h,1,2.108221,-0.218421,11.162345,0.489362,0.155620,0.298701,0.123426,0.500000,0.112570,0.310345,36,Micro bacia de Copacabana
2,I_2h,2,5.344253,-0.426842,10.667224,0.488889,0.158501,0.285714,0.117543,0.500000,0.114447,0.298851,36,Micro bacia de Copacabana
2,I_2h,3,3.726237,-0.478947,11.175187,0.488889,0.171512,0.271605,0.110011,0.500000,0.122873,0.285714,36,Micro bacia de Copacabana
2,I_2h,4,2.108221,-0.322632,11.175187,0.511111,0.195335,0.255556,0.105103,0.519231,0.138258,0.270000,36,Micro bacia de Copacabana
2,I_2h,5,5.344253,-0.062105,10.413242,0.466667,0.166181,0.269231,0.104762,0.480769,0.119545,0.284091,36,Micro bacia de Copacabana
2,I_2h,6,5.344253,-0.062105,10.413242,0.466667,0.167647,0.269231,0.104578,0.480769,0.120459,0.284091,36,Micro bacia de Copacabana
2,I_2h,7,2.108221,-0.270526,11.175187,0.511111,0.198225,0.255556,0.104726,0.519231,0.140115,0.270000,36,Micro bacia de Copacabana
2,I_2h,8,5.344253,-0.062105,10.413242,0.488889,0.177515,0.268293,0.107882,0.500000,0.127168,0.282609,36,Micro bacia de Copacabana
2,I_2h,9,10.198302,-0.010000,4.317686,0.533333,0.204748,0.258065,0.109454,0.538462,0.145349,0.271845,36,Micro bacia de Copacabana
2,I_2h,10,5.344253,-0.062105,10.921205,0.466667,0.160714,0.280000,0.109667,0.480769,0.116505,0.294118,36,Micro bacia de Copacabana
3,I_3h,1,1.696998,-0.478947,7.848991,0.617021,0.202667,0.276190,0.135878,0.611111,0.153846,0.286957,36,Micro bacia de Copacabana
3,I_3h,2,1.696998,-0.531053,7.905127,0.600000,0.205333,0.259615,0.123785,0.596154,0.155722,0.271930,36,Micro bacia de Copacabana
3,I_3h,3,3.045916,-0.114211,8.102755,0.555556,0.147849,0.312500,0.147943,0.557692,0.115312,0.322222,36,Micro bacia de Copacabana
3,I_3h,4,3.045916,-0.114211,8.102755,0.555556,0.153639,0.304878,0.143354,0.557692,0.119318,0.315217,36,Micro bacia de Copacabana
3,I_3h,5,3.045916,-0.114211,8.102755,0.555556,0.161725,0.294118,0.136973,0.557692,0.125237,0.305263,36,Micro bacia de Copacabana
3,I_3h,6,3.045916,-0.114211,8.102755,0.577778,0.166213,0.298851,0.143969,0.576923,0.128107,0.309278,36,Micro bacia de Copacabana
3,I_3h,7,3.045916,-0.114211,8.102755,0.577778,0.178082,0.285714,0.135682,0.576923,0.136276,0.297030,36,Micro bacia de Copacabana
3,I_3h,8,3.045916,-0.010000,6.324102,0.577778,0.183562,0.279570,0.131879,0.576923,0.140655,0.291262,36,Micro bacia de Copacabana
3,I_3h,9,3.045916,-0.010000,6.324102,0.577778,0.184573,0.279570,0.131715,0.576923,0.141473,0.291262,36,Micro bacia de Copacabana
3,I_3h,10,3.045916,-0.062105,7.905127,0.577778,0.182320,0.282609,0.133515,0.576923,0.139806,0.294118,36,Micro bacia de Copacabana
6,I_6h,1,0.200000,-0.531053,5.012017,0.555556,0.202564,0.240385,0.106495,0.574074,0.159475,0.267241,36,Micro bacia de Copacabana
6,I_6h,2,0.200000,-0.218421,4.986090,0.534884,0.205128,0.223301,0.094940,0.557692,0.161351,0.252174,36,Micro bacia de Copacabana
6,I_6h,3,0.200000,-0.218421,4.986090,0.534884,0.206718,0.223301,0.094750,0.557692,0.162571,0.252174,36,Micro bacia de Copacabana
6,I_6h,4,3.454526,-0.010000,2.782934,0.488372,0.160622,0.253012,0.103717,0.519231,0.128788,0.284211,36,Micro bacia de Copacabana
6,I_6h,5,3.454526,-0.010000,2.782934,0.488372,0.165803,0.247059,0.100651,0.519231,0.132827,0.278351,36,Micro bacia de Copacabana
6,I_6h,6,3.454526,-0.010000,2.782934,0.511628,0.164921,0.258824,0.110582,0.538462,0.131931,0.288660,36,Micro bacia de Copacabana
6,I_6h,7,3.454526,-0.010000,2.782934,0.511628,0.163158,0.261905,0.112135,0.538462,0.130518,0.291667,36,Micro bacia de Copacabana
6,I_6h,8,3.454526,-0.010000,2.782934,0.511628,0.168421,0.255814,0.108838,0.538462,0.134875,0.285714,36,Micro bacia de Copacabana
6,I_6h,9,2.640894,-0.010000,3.362712,0.511628,0.168865,0.255814,0.108780,0.538462,0.135659,0.285714,36,Micro bacia de Copacabana
6,I_6h,10,1.013631,-0.062105,4.986090,0.534884,0.177249,0.255556,0.112464,0.557692,0.141748,0.284314,36,Micro bacia de Copacabana
8,I_8h,1,1.489231,-0.010000,3.020066,0.511111,0.190601,0.239583,0.099114,0.537037,0.148218,0.268519,36,Micro bacia de Copacabana
8,I_8h,2,0.170000,-0.010000,4.354544,0.465116,0.174935,0.229885,0.088219,0.500000,0.136961,0.262626,36,Micro bacia de Copacabana
8,I_8h,3,0.170000,-0.583158,4.165216,0.511628,0.202632,0.222222,0.090657,0.538462,0.156900,0.252252,36,Micro bacia de Copacabana
8,I_8h,4,0.829616,-0.010000,3.597232,0.511628,0.195251,0.229167,0.094355,0.538462,0.151515,0.259259,36,Micro bacia de Copacabana
8,I_8h,5,0.829616,-0.010000,3.691896,0.488372,0.184697,0.230769,0.091886,0.519231,0.144213,0.262136,36,Micro bacia de Copacabana
8,I_8h,6,2.148847,-0.010000,2.366600,0.558140,0.216000,0.228571,0.100019,0.576923,0.166348,0.256410,36,Micro bacia de Copacabana
8,I_8h,7,0.829616,-0.062105,3.691896,0.558140,0.217158,0.228571,0.099871,0.576923,0.166987,0.256410,36,Micro bacia de Copacabana
8,I_8h,8,0.829616,-0.062105,3.691896,0.558140,0.225201,0.222222,0.096099,0.576923,0.173410,0.250000,36,Micro bacia de Copacabana
8,I_8h,9,0.829616,-0.010000,3.691896,0.488372,0.180108,0.238636,0.095553,0.519231,0.141473,0.270000,36,Micro bacia de Copacabana
8,I_8h,10,2.148847,-0.010000,2.461264,0.558140,0.221024,0.226415,0.098440,0.576923,0.170874,0.254237,36,Micro bacia de Copacabana
10,I_10h,1,0.693313,-0.166316,3.012969,0.545455,0.224543,0.218182,0.092286,0.574074,0.172608,0.252033,36,Micro bacia de Copacabana
10,I_10h,2,0.144000,-0.062105,3.055087,0.595238,0.268930,0.195312,0.084992,0.615385,0.204503,0.226950,36,Micro bacia de Copacabana
10,I_10h,3,1.242627,-0.062105,2.444069,0.619048,0.281579,0.195489,0.086941,0.634615,0.213611,0.226027,36,Micro bacia de Copacabana
10,I_10h,4,0.693313,-0.010000,2.978709,0.500000,0.195251,0.221053,0.088946,0.538462,0.151515,0.259259,36,Micro bacia de Copacabana
10,I_10h,5,0.693313,-0.010000,2.978709,0.500000,0.195251,0.221053,0.088946,0.538462,0.151803,0.259259,36,Micro bacia de Copacabana
10,I_10h,6,0.693313,-0.010000,2.902332,0.523810,0.208000,0.220000,0.091269,0.557692,0.160612,0.256637,36,Micro bacia de Copacabana
10,I_10h,7,0.693313,-0.062105,2.978709,0.571429,0.235925,0.214286,0.093560,0.596154,0.180422,0.248000,36,Micro bacia de Copacabana
10,I_10h,8,0.693313,-0.010000,2.902332,0.523810,0.209115,0.220000,0.091140,0.557692,0.161850,0.256637,36,Micro bacia de Copacabana
10,I_10h,9,0.693313,-0.062105,2.978709,0.571429,0.241935,0.210526,0.091196,0.596154,0.186047,0.244094,36,Micro bacia de Copacabana
10,I_10h,10,3.989194,-0.166316,3.055087,0.523810,0.207547,0.222222,0.092243,0.557692,0.161165,0.258929,36,Micro bacia de Copacabana
12,I_12h,1,0.125751,-0.010000,2.649198,0.613636,0.262032,0.216000,0.097814,0.629630,0.195122,0.246377,36,Micro bacia de Copacabana
12,I_12h,2,0.125751,-0.374737,2.671500,0.595238,0.262032,0.203252,0.089282,0.615385,0.195122,0.235294,36,Micro bacia de Copacabana
12,I_12h,3,0.125751,-0.218421,2.736659,0.595238,0.256065,0.208333,0.092254,0.615385,0.190926,0.240602,36,Micro bacia de Copacabana
12,I_12h,4,0.592603,-0.166316,2.671500,0.571429,0.232432,0.218182,0.095697,0.596154,0.174242,0.252033,36,Micro bacia de Copacabana
12,I_12h,5,0.125751,-0.010000,2.736659,0.571429,0.237838,0.214286,0.093326,0.596154,0.178368,0.248000,36,Micro bacia de Copacabana
12,I_12h,6,1.059454,-0.010000,1.954756,0.571429,0.234973,0.218182,0.095380,0.596154,0.175908,0.252033,36,Micro bacia de Copacabana
12,I_12h,7,1.526305,-0.010000,1.563805,0.619048,0.252747,0.220339,0.101926,0.634615,0.188100,0.251908,36,Micro bacia de Copacabana
12,I_12h,8,1.526305,-0.010000,1.563805,0.619048,0.255495,0.218487,0.100697,0.634615,0.190751,0.250000,36,Micro bacia de Copacabana
12,I_12h,9,1.526305,-0.010000,1.563805,0.619048,0.258953,0.216667,0.099394,0.634615,0.193798,0.248120,36,Micro bacia de Copacabana
12,I_12h,10,0.592603,-0.062105,2.671500,0.595238,0.232044,0.229358,0.104843,0.615385,0.174757,0.262295,36,Micro bacia de Copacabana
24,I_24h,1,0.100000,-0.010000,1.284958,0.627907,0.301837,0.190141,0.083354,0.648148,0.239130,0.224359,36,Micro bacia de Copacabana
24,I_24h,2,0.100000,-0.010000,1.296758,0.619048,0.296588,0.187050,0.081450,0.634615,0.235178,0.217105,36,Micro bacia de Copacabana
24,I_24h,3,0.100000,-0.374737,1.368800,0.619048,0.291005,0.191176,0.083908,0.634615,0.231076,0.221477,36,Micro bacia de Copacabana
24,I_24h,4,0.341973,-0.010000,1.080632,0.642857,0.310345,0.187500,0.083128,0.653846,0.245509,0.216561,36,Micro bacia de Copacabana
24,I_24h,5,0.100000,-0.114211,1.368800,0.619048,0.294430,0.189781,0.082893,0.634615,0.234000,0.220000,36,Micro bacia de Copacabana
24,I_24h,6,0.583946,-0.010000,1.008590,0.595238,0.275401,0.195312,0.084240,0.615385,0.219316,0.226950,36,Micro bacia de Copacabana
24,I_24h,7,0.341973,-0.010000,1.116653,0.642857,0.298387,0.195652,0.088246,0.653846,0.236364,0.225166,36,Micro bacia de Copacabana
24,I_24h,8,0.341973,-0.010000,1.116653,0.642857,0.301075,0.194245,0.087276,0.653846,0.238866,0.223684,36,Micro bacia de Copacabana
24,I_24h,9,0.341973,-0.010000,1.116653,0.642857,0.301075,0.194245,0.087276,0.653846,0.239837,0.223684,36,Micro bacia de Copacabana
24,I_24h,10,0.341973,-0.010000,1.116653,0.642857,0.301887,0.194245,0.087174,0.653846,0.240326,0.223684,36,Micro bacia de Copacabana
1/6,I_15min,1,160.486060,-0.531053,1.059117,0.469231,0.259615,0.429577,0.149240,0.453237,0.232877,0.425676,37,Restinga da Barra
1/6,I_15min,2,151.611894,-0.426842,0.531357,0.531250,0.339744,0.390805,0.137079,0.510949,0.301370,0.388889,37,Restinga da Barra
1/6,I_15min,3,191.546359,-0.478947,0.000000,0.574803,0.424437,0.356098,0.117810,0.551471,0.373626,0.355450,37,Restinga da Barra
1/6,I_15min,4,200.420286,-0.478947,0.534334,0.614173,0.521036,0.326360,0.096004,0.588235,0.455801,0.326531,37,Restinga da Barra
1/6,I_15min,5,173.798505,-0.426842,0.534334,0.645669,0.582524,0.312977,0.084363,0.617647,0.508287,0.313433,37,Restinga da Barra
1/6,I_15min,6,191.546359,-0.270526,10.152347,0.496063,0.431373,0.323077,0.091132,0.477941,0.379888,0.323383,37,Restinga da Barra
1/6,I_15min,7,191.546359,-0.270526,10.205323,0.531746,0.459016,0.323671,0.093109,0.511111,0.403361,0.323944,37,Restinga da Barra
1/6,I_15min,8,147.176724,-0.166316,9.668201,0.507937,0.404605,0.342246,0.103503,0.488889,0.356742,0.341969,37,Restinga da Barra
1/6,I_15min,9,218.168141,-0.166316,9.668201,0.492063,0.370861,0.356322,0.110309,0.474074,0.327684,0.355556,37,Restinga da Barra
1/6,I_15min,10,178.235469,-0.114211,0.000000,0.523810,0.400662,0.352941,0.110802,0.503704,0.353107,0.352332,37,Restinga da Barra
1/2,I_30min,1,117.091530,-1.000000,0.000000,0.541985,0.330128,0.408046,0.148145,0.517986,0.293151,0.402235,37,Restinga da Barra
1/2,I_30min,2,132.121856,-0.426842,0.825901,0.534884,0.342949,0.392045,0.137783,0.510949,0.304110,0.386740,37,Restinga da Barra
1/2,I_30min,3,124.606693,-0.426842,0.830006,0.570312,0.414791,0.361386,0.120613,0.544118,0.365385,0.357488,37,Restinga da Barra
1/2,I_30min,4,139.637020,-0.478947,1.245008,0.617188,0.514563,0.331933,0.099449,0.588235,0.450276,0.329218,37,Restinga da Barra
1/2,I_30min,5,139.637020,-0.426842,0.000000,0.656250,0.582524,0.318182,0.087172,0.625000,0.508287,0.315985,37,Restinga da Barra
1/2,I_30min,6,180.970418,-0.270526,0.830006,0.578125,0.493464,0.328889,0.096312,0.551471,0.432961,0.326087,37,Restinga da Barra
1/2,I_30min,7,177.212837,-0.270526,4.589337,0.582677,0.501639,0.325991,0.094662,0.555556,0.439776,0.323276,37,Restinga da Barra
1/2,I_30min,8,173.455255,-0.166316,2.503275,0.535433,0.421053,0.346939,0.107547,0.511111,0.370787,0.343284,37,Restinga da Barra
1/2,I_30min,9,184.728000,-0.166316,6.258187,0.511811,0.374172,0.365169,0.116966,0.488889,0.330508,0.360656,37,Restinga da Barra
1/2,I_30min,10,128.364275,-0.114211,0.000000,0.527559,0.400662,0.356383,0.112683,0.503704,0.353107,0.352332,37,Restinga da Barra
1,I_1h,1,39.413505,-0.739474,0.841619,0.564885,0.327160,0.411111,0.156254,0.539568,0.301370,0.405405,37,Restinga da Barra
1,I_1h,2,75.802274,-0.426842,0.280671,0.542636,0.339506,0.388889,0.139381,0.518248,0.312329,0.383784,37,Restinga da Barra
